term,speech_part,meaning
amulet,n.,n. anting-anting
amusement,n.,n. pagragsacan
ancestor,n.,n. immuna a caputotan
anchor,v.,v. sumanglad
ancient,adj.,"adj. daan, ugma"
and,conj.,"conj. ken, ket"
angelus,n.,n. oracion
anger,n.,"n. unget, pungtot"
anguish,n.,"n. sakit, rigat"
animal,n.,"n. animal, ayup"
ankle,n.,n.n lipay-lipay (palay-palay)
anniversary,n.,"n. panagtawen, aniversario"
announce,v.,"v. ipacaammo, iwarnac"
annoy,v.,"v. riribuken, singaen"
annual,n.,n. tinawen
another,n.,"n. maysa pay, sabali"
answer,n.,n. sungbat
ant,n.,n. cuton
anus,n.,n. ubet
anxiety,n.,"n. iliw, gagar"
anxious,adj.,"adj. maducotan, nagagar, mailiw"
anybody,adv.,adv. siasino man
anybody,pron.,pron. sia-sino man
anyone,pron.,"pron. siasino man, uray asino"
anything,n.,"n. uray ania, ania man"
anyway,adv.,"adv. no casta, uray casta, uray pay"
anywhere,adv.,adv. uray sadino man
apart,adv.,"adv. maipusing, maisina"
apartment,n.,"n. silid, paabangan a siled"
apiece,adv.,adv. iti maysa
apparatus,n.,"n. ramramit, casapulan"
apparently,adv.,"adv. nalawag, agparang"
apparition,n.,n. al-allia
appeal,v.,"v. agdawat, agkiddaw"
appear,v.,"v. nagpakita, lumgac"
appearance,n.,n. langa
application,n.,"n. panagtarigagay, panangipacat"
apply,v.,"v. agtarigagay, ipacat"
appoint,v.,"v. dutoken, dutocan"
appointment,n.,n. pannacadutoc
appreciate,v.,"v. idayaw, dayawen, bigbigen ti pategna"
appreciation,n.,"n. panagdayar, panangbibig iti pategna"
apprentice,n.,"n. agdadamo, catulongan"
approach,v.,"v. asitgan, umasideg"
approve,v.,v. anamongan
apricot,n.,n. bunga ti cayo
apron,n.,n. bidang
arbor,n.,n. cayo
arch,n.,n. arco
archipelago,n.,n. purpuro
architect,n.,n. arquitecto
ardor,n.,"n. pudot, regget"
are,v.,v. verbo auxiliar (adu)
area,n.,n. calawa wenno cadackel ti daga
argue,v.,"v. sumungbat, pannakisupiat"
argument,n.,"n. supiat, panagsinnungoat"
arise,v.,"v. tumacder, bumangon"
arithmetic,n.,n. aritmetica
armor,n.,"n. calasag, cabal"
arms,n.,"n. tacklag, igam"
army,n.,n. buyot; noldado ti nacion
around,adv.,"adv. aglawlaw, aglicmut"
arrange,v.,v. urnosen
arrangement,n.,"n. pannacaurnos, urnos"
arrest,n.,n. pannacatiliw
arrest,v.,v. tiliwen
arrival,n.,"n. idadateng, isasangpet"
arrive,v.,"v. dumteng, sumangpet"
arrow,n.,n. pana
art,n.,"n. ste, laing"
articles,n.,"n. laco, banag, salaysay"
as,adv.,adv. cas iti
ascend,v.,"v. sumang-at, umuli"
ascendancy,n.,"n. panaguli, panagsang-at"
ash,n.,n. dapo
ashamed,adj.,adj. mabain
ashore,adv.,adv. tacdang
aside,adv.,"adv. maysapay, malacsid"
ask,v.,"v. damagen, saludsoden"
asleep,adj.,adj. matmaturog
assail,v.,"v. sabten, darupen"
assault,v.,"v. busoren, dangran"
assemble,v.,"v. tipontiponen, ursongen"
assembly,n.,n. tipon gimong; ummong
assemblyman,n.,"n. representante, pannacabagi"
assign,v.,"v. ipaaramid, dutocan"
assignment,n.,"n. aramiden, trabajo, leccion"
assimilate,v.,v. anagen
assimilation,n.,n. pananganag
assist,v.,v. tulongan
assistance,n.,"n. tulong, badang"
associate,n.,"n. cadua, catulongan"
association,n.,"n. alaen, yarig, acuen"
assume,v.,"v. alaen, yarig, acuen"
assure,v.,v. ipanecnec ipatalged
astonish,v.,v. pagsiddaawen
astonishment,n.,n. panagsiddaaw
astray,adj.,adj. naisisasi
asylum,n.,n. hospital dagiti agballa
at,prep.,prep. idlay iti
attach,v.,"v. isilpo, itipon"
attachment,n.,"n. panagtipon, ititipon"
attack,v.,"v. rauten, gubaten"
attain,v.,v. ragpaten
attainment,n.,"n. naragpat, pannacaragpat"
attempt,v.,"v. padasen, gay-aten"
attend,v.,"v. tabunuan, tamingen"
attendant,n.,"n. ti tu-tulong, catulongan, babaonen"
attention,n.,n. panangicaso
attire,n.,"n. cawes, lupot"
attorney,n.,"n. abogado, mangilinteg"
attract,v.,v. awisen
attraction,n.,n. panangawis
attractive,n.,"n. maca ay-ayo, napintas, maca-awis"
audacious,adj.,"adj. matured, malaing"
audience,n.,n. dum-dumngeg
aunt,n.,"n. tia, ikit"
author,n.,"n. akin-aramid, akin-gapauanan, mannurat"
authority,n.,"n. turay, pannacabalin"
authorize,v.,v. palubosan
aventure,n.,n. panagpadas
average,n.,"n. caduan, pagtengngaan"
avid,adj.,adj. napasnec
avoid,v.,"v. liclican, lisian, adayuan"
await,v.,v. urayen
awake,adj.,"adj. nacariing, siririing"
away,adv.,adv. adayo
awe,n.,"n. siddaaw, buteng"
awhile,n.,"n. madama, bassit a canito, apag-canito"
awl,n.,n. paglussoc
awning,n.,n. pagaccub
ax,n.,n. wasay
baby,n.,"n. ubing, tagibi"
back,n.,"n. licud, bucot"
backward,adj.,"adj. palicud, pasanud"
bacon,n.,"n. tosino, carne ti baboy a nailuto iti asuc"
bad,adj.,"adj. dakes, di rumbeng"
badge,n.,"n. medalia, tanda, pag-ilasinan"
badly,adv.,"adv. sidadakes, dakes unay"
baffle,v.,v. pag-siddaawen
bag,n.,"n. supot, maleta"
bagasse,n.,"n. nagpespesan nga unas, nangusan"
baggage,n.,n. gargaret nga itugot iti viaje
bail,n.,"n. fiansa, patalged ti maysa a banag"
bake,v.,v. lutuen iti urno
baker,n.,"n. panadero, agaramid itit tinapay"
bakery,n.,"n. panaderia, pagaramidan itit tinapay"
balance,v.,"v. pagtimbangen, panagpada"
ball,n.,"n. bola, pasala"
ballot,n.,n. balota
ballroom,n.,n. pagsalaan
bamboo,n.,n. cawayan
bank,n.,n. banco
banquet,n.,"n. banquete, padaya"
bargain,n.,n. tawar
bark,n.,"n. taol, ukis ti cayo"
barker,n.,"n. manangawis, agtaol"
barn,n.,n. camarin
barrel,n.,n. bariles
barren,adj.,"adj. lupes, di maapitan, cadaratn, a cas Sahara"
barricade,n.,n. naisambot a linged ken saripda cadagiti cabusor
base,adj.,adj. nababa
base,n.,n. pagbantayan
basement,n.,"n. siroc, baba"
basin,n.,n. palanggana
basket,n.,"n. curibot, labba, basket"
bat,n.,n. curarapnit pang-or
bath,n.,"n. digos, panagdigos"
bathroom,n.,n. pagdigusan a siled
battle,n.,"n. ranget, dangadang"
bawl,v.,v. bugtaken
bay,n.,n. baybay
be,v.,v. ag-(prefix)
beach,n.,n. igid ti taaw
beacon,n.,n. silaw
bead,n.,n. batic ti cuentas
beak,n.,n. sippit
beam,n.,"n. raniag, adigi, silnag"
bear,v.,"v. baclayen, ag-bunga"
beard,n.,n. barbas
beat,v.,"v. pang-oren, bauten"
beautiful,adj.,"adj. napintas, nalapsat"
beauty,n.,"n. pintas, imnas"
because,conj.,"conj. agsipud, gapu ta"
become,v.,v. agbalin
becoming,adj.,"adj. pumimpintas, macaawis"
bed,n.,"n. cama, pangiddaan"
bedbug,n.,n. kiteb
bedroom,n.,n. pagturogan a siled; siled a pagiddaan
bee,n.,"n. alig, uyocan"
beef,n.,n. carne ti vaca
beefsteak,n.,n. iwa ti naingpas a carne ti vaca
beer,n.,n. cerveza
before,adv.,"adv. sachay, casanguanan"
beg,v.,v. agdawat iti caasi
beggar,n.,"n. agpalpalimos, agpalpalama"
beggarliness,n.,n. panagpalpalama
begin,v.,v. irugi
beginner,n.,"n. agdadamo, mangrurugi"
beginning,n.,n. pangrugyan
behave,v.,"v. agaluad, agsingpet"
behavior,n.,n. tignay
behind,prep.,"prep. licudan, naladaw"
behold,v.,v. kitaen
believable,adj.,adj. nacappapati
believe,v.,v. patien
belif,n.,n. pammati
bell,n.,n. campana
belong,v.,"v. agcameng, tagicuaen"
beloved,"n., adj.","n. & adj. ay-ayaten, caayan-ayat"
below,adv.,"adv. siroc, iti baba, babaen"
belt,n.,n. barikes
bend,v.,"v. killuen, baccugen"
beneath,prep.,"prep. iti siroc, iti baba"
benefit,n.,n. pagimbagan
bent,adj.,"adj. nakillo, baccug"
beseech,v.,"v. makicacaasi, umasug"
beside,adv.,"adv. sikigan, arpad"
besiege,v.,v. lacuben
besmear,v.,v. mulitan
bespeak,v.,v. palwagen maipapan
best,adj.,adj. casayaatan
bestow,v.,"v. itden, ipaay, ited"
bet,n.,"n. pusta, intaya"
betray,v.,"v. liputan, ipalgac"
betrothal,n.,n. panangtungpal iti casar
better,adj.,adj. nasaysayaat
between,prep.,"prep. nagtengngaan, nagbaetan, baet"
beverage,n.,n. inumen
beware,v.,"v. agannad, agaluad"
beyond,prep.,prep. labes
bible,n.,"n. Biblia, Nasantuan a Surat"
bicycle,n.,n. bicicleta
bid,n.,"n. tawar, panagtawar"
bidder,n.,"n. gumagatang, tumatawar"
bier,n.,n. lungon
big,adj.,adj. dackel
bigwig,n.,"n. bacnang, nalaing"
bill,n.,n. listaan ti utang; ti maipaulog a linteg iti legislatura
billboard,n.,n. pagicaptan iti dua a bulan
bimonthly,n.,n. maminsan iti dua a bulan
bind,v.,"v. igalut, reppeten, patapatan"
bird,n.,"n. billit, tumatayab"
birth,n.,n. pannacayanac
birthday,n.,"n. aldaw ti pannacayanac, casangay"
biscuit,n.,n. biscuit
bishop,n.,n. obispo
bit,n.,"n. sangcabassit, cabassitan"
bite,n.,"n. sangcabassit, maysa a cagat"
bite,v.,"v. cagaten, cumagat"
bitter,adj.,adj. napait.
black,adj.,adj. nangisit
blackboard,n.,n. pisara
blackmail,v.,"v. butbutngen tapno agbayad iti pasukib, panagpadakes"
blacksmith,n.,n. pumapanday
bladder,n.,n. basisaw
blade,n.,"n. tadem, bulong"
blame,v.,v. pabasolen
blank,adj.,adj. awanan iti surat
blanket,n.,n. ules
blasphemy,n.,"n. parbo, dakes, maisalungasing iti Dios"
blast,n.,"n. puloy ti angin, panagdadael"
blaze,n.,"n. gilayab, apuy"
bleach,v.,"v. paputawen, dalusan"
bleed,v.,"v. agdara, pagdaraen"
blemish,n.,"n. rugit, mulit"
blend,v.,v. pagtiponen
bless,v.,v. bendicionan
blessing,n.,n. bendicion
blight,n.,"n. panagmaga, pannacadadael"
blind,n.,"n. bulag, bulsec"
bliss,n.,"n. pagragsacan, ayat"
block,n.,n. lapdan
blockhead,n.,n. awanan iti sursuro
blood,n.,n. dara
bloody,adj.,adj. nadara
bloom,v.,"v. panagsabong, agsabong"
blossom,n.,n. sabong
blot,n.,"n. rugit, mulit"
blouse,n.,n. bado
blow,n.,"n. puyot, panagpayugpog, danog"
blow-out,n.,n. panagbettac
blue,adj.,adj. asul
bluff,n.,n. allilaw
blunt,adj.,adj. nangudel
blush,v.,v. lumabbasit
board,n.,n. tabla
board,v.,"v. sumacay, agdagus"
boarding house,n.,n. balay a pagcaseraan
boast,v.,v. itangsit
boat,n.,"n. vapor, sasacayan"
body,v.,v. bagi
boil,n.,n. letteg
boil,v.,v. pagbureken
bold,adj.,adj. natured
bolo,n.,n. buneng
bolt,v.,"v. ibacling, isagiped"
bomb,n.,n. bomba
bond,n.,"n. reppet, patalged, casuratan"
bondage,n.,"n. pannacatagabo, pannacaadipen"
bone,n.,n. tulang
book,n.,"n. libro, lista, pagbasaan"
bookkeeper,n.,n. mangtaming iti libro ti negocio
bootblack,n.,n. agdalos iti sapatos
border,n.,"n. irigid, nagbeddengan"
bore,v.,"v. singaen, lussoken"
borrow,v.,"v. bumulod, buloden"
bosom,n.,n. barucong
boss,n.,n. pangulo
both,pron.,pron. isuda a dua
bother,v.,"v. ringgoren, alimutengen"
bothersome,adj.,"adj. naringgor, naalimuteng"
bottle,n.,n. botella; frasquita
bottom,n.,"n. tucot, lansad"
bough,n.,n. sanga ti cayo
bought,v.,v. ginatang
boulder,n.,n. dadackel a batbato
boundary,n.,"n. pagbeddengan, nagbaetan"
bounty,n.,n. naubon a sabsabong
bow,n.,"n. bai ti pana, udaod ti violin"
bow,v.,"v. panagtung-ed, rucnoy"
bowl,n.,n. malucong
box,n.,n. cajon
box,v.,"v. danugen, buntalen"
boy,n.,"n. ubing a lalaki, babaonen a lalaki"
boyish,adj.,adj. inuubing
bracelet,n.,n. pulseras
braid,n.,n. sallapid
brain,n.,n. utec
brdiesmaid,n.,n. cadua ti agcasar a babai
breezy,adj.,adj. naangin
brethren,n.,n. cabsat
bribe,n.,"n. saborno, pasukib"
bribe,v.,"v. sabornuan, pasukiban"
bribery,n.,"n. pangsaborno, panagpasukib"
brick,n.,"n. baldosa, ladrillo"
bride,n.,"n. novia, caayan-ayat a babai"
bridegroom,n.,"n. novio, caayan-ayat a lalaki"
bridge,n.,n. rangtay
bridle,n.,n. bosal
bridle,v.,"v. isardeng, abugen, bosalan"
brief,adj.,adj. abada
brigade,n.,"n. buyot, soldado nga adu"
brigand,n.,"n. bircog, tulisan"
bright,adj.,"adj. nalawag, naraniag, nalaing"
brightren,v.,"v. lawagen, lawagan"
brilliant,adj.,"adj. nasileng, nalaing"
bring,v.,"v. alaen, icuyog, itugot"
brink,n.,"n. igid, derraas"
brisk,adj.,"adj. nasiglat, napartac"
brittle,adj.,"adj. nalaca a madadael, narasi"
broad,adj.,adj. nalawa
broadast,v.,"v. iwarnac, iwaragawag"
broil,v.,"v. ituno, iluto"
broke,adj.,adj. awanan iti cuarta
brood,n.,n. dagiti taraken
brook,n.,n. waig
broom,n.,"n. caycay, sagad"
broth,n.,n. digo
brother,n.,n. cabsat a lalaki
brother-in-law,n.,"n. bayaw, cayong"
brotherhood,n.,"n. panagcacabsat, timpuyog"
brow,n.,n. kiday
brown,adj.,adj. cayumanggi
bruise,n.,n. sugat
brush,n.,"n. escoba, gisigis"
brush,v.,v. dalusan
brusque,adj.,"adj. natangsit, aagubsang"
bubble,n.,"n. burec, labutab"
bucket,n.,n. timba balde
bud,n.,"n. busel, panangrugi"
buddy,n.,"n. gayyem, cadua"
budget,n.,"n. ti gastosen iti masapulan, presupuesto"
buggy,n.,"n. calesa, caretala"
bugle,n.,n. trumpeta
build,v.,"v. mangipatacder, mangaramid"
builder,n.,"n. nagaramid, nagpatacder"
building,n.,"n. balay, camarin"
bulb,n.,n. bombilla
bulk,n.,"n. cadackel, caadu, capuscol"
bulky,adj.,"adj. dackel, adu, napuscol"
bull,n.,"n. toyo, a lalaki a vaca"
bulldoze,v.,"v. butbutngen, rimbawan"
bullet,n.,n. bala
bulletin,n.,n. pacdaar ti agturay
bump,n.,n. dugol
bump,v.,v. agtim-og
bunch,n.,n. bulig
bundle,v.,v. maysa a reppet sangcareppet
bungle,n.,"n. culcolen, pagriruen"
burden,n.,"n. awit, baclay"
burdensome,adj.,adj. macapadagsen
bureau,n.,"n. buro, asmangti cajon ayan ti lupt"
burglar,n.,n. agtacaw
burglarize,v.,v. tacawan
burial,n.,"n. pumpon, panangitanem"
burn,v.,"v. puoran, uramen"
burst,v.,"v. bumtac, aggil-ayab"
bury,v.,"v. icali, ipumpon"
bush,n.,n. babassit a mulmula
business,n.,"n. negocio, trabajo, pagsapulan"
busy,adj.,adj. addaan iti aramid
but,conj.,conj. ngem
butcher,n.,n. agparparti
butler,n.,"n. mayordomo, agbambantay"
butter,n.,n. mantiquilla
butterfly,n.,n. culibangbang
button,n.,n. butones
button,v.,"v. ibutones, iserra"
buy,v.,v. gumatang
buyer,n.,"n. gumagatang, aggatang"
by,prep.,"prep. iti abay, denna, asideg"
by-law,n.,n. pagalagadan linteg
bygone,n.,"n. nalpasen, naaramiden, aramid a nalpasen"
bystander,n.,"n. agbuybuya, nacakita, sacsi, awanan iti trabajo"
cab,n.,n. auto
cabaret,n.,"n. cabaret, pagsalaan"
cabbage,n.,n. repollo
cabin,n.,"n. calapaw, siled iti uneg ti vapor"
cabinet,n.,"n. gabinete, pagsuratan a lamisaan"
cable,n.,"n. tali, cawar"
cad,n.,"n. darasudos, dursoc"
cafeteria,n.,"n. cafeteria, paginuman iti cafe"
cahapel,n.,n. bassit a simbaan
cake,n.,"n. bibingca, cancanen"
calamity,n.,"n. dakes a tiempo, didigra"
calendar,n.,n. calendario
calf,n.,n. urbon ti vaca
call,n.,n. ayab
call,v.,"v. ayaban, surung-caran"
calm,v.,"v. natalna, naulimec"
calumny,n.,n. panangpadakes
camera,n.,"n. camera, pangala iti ladawan"
camp,n.,"n. campo, paginanaan"
campaign,n.,"n. campaña, tignay ti buyot, aramid nga adda panggepna"
can,n.,n. lata
can,v.,v. mabalin
canal,n.,"n. canal, pagayusan ti danum"
cancel,v.,"v. buraen, iccaten"
candid,adj.,"adj. apagisu, rumbeng, nabatad"
candidate,v.,"v. candidato, agngayangay"
candle,n.,n. candela
candlelight,n.,n. silaw ti candela
candy,n.,n. sinam-it
cane,n.,"n. baston, sarucod"
canner,n.,n. agilata
cannibal,n.,n. agsidsida iti tao
cannon,n.,n. cañon
cannot,v.,v. saan a mabalin
canoe,n.,n. maysa akita ti bangca
canteen,n.,"n. cafeteria, canteen, panganan"
canter,v.,v. nainayad a taray
canvas,n.,n. lona
canvass,v.,"v. kiddawen ken urnongen, a cas tulong wenno votos"
cap,n.,"n. callugong, gorra"
capable,,"dj. macabael, addaan iti cabaelan"
capacity,n.,n. cabaelan nga awiten
cape,n.,n. ungto ti daga a naiturong iti baybay
capital,n.,"n. naipadackel a letra, puonan, cabecera"
capitalize,v.,"v. pangrugyan, puonan"
capitulate,v.,v. sumuco
captive,v.,v. balud
captivity,n.,"n. pannacaibalud, panacatiliw"
capture,v.,"v. tiliwen, kemmegen"
car,n.,"n. auto, pagluganan"
caravan,n.,n. agcucuyog nga agbanniaga wenno lumasat iti nawatiwat a tanap
carbarn,n.,"n. camarin dagiti auto, estacion"
card,n.,"n. carton, nipis"
career,n.,"n. carera, tarigagay"
careful,adj.,"adj. naalluad, naannad"
careless,adj.,"adj. nadawel, saan a naalluad"
carelessness,n.,n. awanan iti alluad
caress,n.,"n. lailo, panagayat"
carfare,n.,"n. pagbayad iti panaglugan, flete"
cargo,n.,"n. cargada, cargamento"
carpenter,n.,"n. allawagi, carpentero"
carpet,n.,"n. alfombra, pangabbong iti datar"
carriage,n.,"n. caruaje, pagluganan"
carrier,n.,"n. cargador, agamamit"
carry,v.,"v. amiten, baclayen"
cart,n.,"n. carreton, calesa"
cartoon,n.,"n. carton, ladawan"
carve,v.,v. ikitikit
case,n.,"n. banag, pagsasaritaan, cajon"
cash,n.,n. cuarta
cashier,n.,"n. cajero, cajera, agbambantay iti pirac"
cassava,n.,n. camoteng cahoy
cast,n.,n. agparang iti pabuya
cast,v.,"v. ipurwac, iwalin"
casual,adj.,"adj. manmano, saan a patinayon"
casualty,n.,"n. natay, nadangran"
catalog,n.,"n. catalogo, pacakitaan"
catarrh,n.,n. nadagsen a panateng
catch,n.,n. natiliw
catch,v.,"v. tiliwen, sippawen"
caterpillar,n.,n. dackel nga igges
cathedral,n.,"n. catedral, dackel a simbaan"
cattle,n.,n. vaca
caucus,n.,"n. taripnong, puroc"
cauldron,n.,"n. caldero, paglutuan"
cause,n.,n. gapu
cautious,adj.,"adj. naalluad, nainayad"
cavalcade,n.,n. libut dagiti sicacaballo
cave,n.,"n. cueva, rukib"
cavernous,adj.,adj. addaan iti rukib
cease,v.,"v. agsardeng, aginana"
ceaselesss,adj.,"adj. canayon, di agsarday"
ceiling,adj.,adj. cangatuan
ceiling,n.,"n. bodivida, ngato"
celebrate,v.,"v. rambacan, dayawen"
celebration,n.,"n. panangrambac, panangdayaw"
celebrity,n.,"n. nalatac, maingel"
celery,n.,n. maysa a kita ti nateng
cell,n.,n. siled
cellar,n.,"n. bodega, paset ti balay iti uneg ti daga"
cemetery,n.,"n. camposanto, pagipumponan"
censorious,adj.,adj. managdillaw
census,n.,"n. census, bilang ti agnanae iti ili"
centennial,n.,n. maicasangagasut a taen
center,n.,"n. centro, tengnga"
centerpiece,n.,n. cateng-
centipede,n.,n. gayaman
central,adj.,adj. catengngaan
century,n.,n. sangagasut a tawen
cereal,n.,"n. bunga, a cas bunga ti pagay, trigo, etc."
ceremonious,adj.,"adj. nangangayed, magaraem"
ceremony,n.,"n. ceremonia, panangrambac"
certain,adj.,adj. napudno
certainly,adv.,"adv. sipupudno, agpayso"
certificate,n.,"n. calagdaan, certifico"
certify,v.,v. pamamalagda
chagrin,n.,n. ducot
chain,n.,"n. cawar, cadena"
chain,v.,"v. icawas, icadena"
chair,n.,"n. pagtugawan, tugaw, palangca"
chairman,n.,"n. pangula, agar-aramid iti tugaw"
chalk,n.,n. tisa
challenge,n.,n. carit
chamber,n.,"n. siled, cuarto"
chameleon,n.,n. maysa a kita ti alutiit nga agbaliw ti marisna
champion,n.,"n. campeon, nangabac"
chance,n.,n. gasat
change,n.,"n. supli, ibabaro, panagbaliw"
change,v.,v. baliwan
channel,n.,"n. canal, pagayusan ti danum"
chant,n.,"n. canta, panagcanta, ayug"
chaperon,n.,n. cacuyog ti babai iti gimong
chapter,n.,"n. capitulo, paset"
character,n.,"n. cababalin, kitana a tao"
charge,n.,n. bayad
charge,v.,"v. singiren, pagbayaden"
chargeable,adj.,"adj. mabalin a pagbayaden, mabalin a singiren"
chariot,n.,"n. pagluganan, caruaje"
charity,n.,"n. asi, panangngaasi"
charm,n.,n. cayaw
charm,v.,v. cayawan
charter,n.,"n. documento ti linteg, pammalubos"
chase,n.,"n. panangcamat, panangtiliw"
chase,v.,"v. camaten, tiliwen"
chastity,n.,n. kinadalus
chauffer,n.,"n. chofer, agmanmanejo iti auto"
cheap,adj.,"adj. nalaca, anbaba ti pategna"
cheat,v.,"v. cusiten, allilawen"
check,n.,"n. cheque, marca"
check,v.,"v. kitaen, pagsardengen"
checker,n.,"n. guardia, agkitkita"
cheek,n.,n. ping-ping
cheer,n.,"n. ragsac, liliwa"
cheerless,adj.,"adj. naliday, awanan iti ragsec, naladingit"
cheese,n.,n. quiso
chemise,n.,n. camison
chemist,n.,n. quimico
chemistry,n.,n. quimica
cherrful,adj.,"adj. maragasak, macaliwliwa"
chest,n.,"n. barucong, lacasa"
chew,v.,v. ngalngalen
chicken,n.,n. manoc
chicken flea,n.,n. ulmog
chicken-hearted,adj.,"adj. tacrot, nacapuy a pikanakem"
chief clerk,n.,n. pangulo nga escribiente
child,n.,n. ubing
childbirth,n.,n. pannacayanac
childhood,n.,n. panawen ti panagubing
childless,adj.,adj. awanan iti anac
children,n.,n. ubing
chill,n.,"n. lamec, lamiis"
chime,n.,"n. timec, a cas uni ti campana, batingting, etc."
chin,n.,n. timid
chisel,n.,n. paet
choice,n.,"n. pili, cayat"
choir,n.,n. coro dagiti agcancanta
choke,v.,"v. beckelen, pasardengen"
choose,v.,v. pilien
choosy,adj.,adj. managpili
chop,v.,"v. gupongen, tadtaden, pisien"
christ,n.,"n. Cristo, Jesu-Cristo"
